01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
41	-0.2	11.2	40.0	0.0
42	-0.59	11.3	37.0	-0.0
43	-5.85	11.1	38.0	-0.0
44	0.92	11.3	37.0	0.0
51	-1.6	11.5	40.0	-0.0
52	-2.84	11.2	38.0	-0.0
53	-8.13	11.1	39.0	-0.0
54	1.1	11.2	39.0	-0.0
11	8.57	11.6	38.0	0.0
12	1.54	11.8	38.0	-0.0
13	7.63	11.5	34.0	0.0
14	-1.71	11.7	35.0	0.0
15	11.91	11.7	36.0	0.0
21	5.93	11.7	42.0	0.0
22	10.68	11.7	47.0	-0.0
23	-0.48	11.7	36.0	-0.0
24	13.49	11.6	35.0	-0.0
25	13.41	11.2	41.0	-0.0
02/12/2016 01:48:03	
ID	posit.	U	temp.	couple
31	8.66	11.4	42.0	-0.0
32	2.68	11.4	41.0	-0.0
33	4.0	11.4	39.0	0.0
34	-0.48	11.7	44.0	-0.0
35	3.82	11.7	42.0	-0.0
36	-4.25	11.7	44.0	0.0
37	-9.0	12.0	45.0	-0.0
41	-0.2	11.2	40.0	0.0
42	-0.59	11.3	37.0	-0.0
43	-5.93	11.1	38.0	-0.0
44	0.92	11.3	37.0	0.0
51	-1.6	11.5	40.0	-0.0
52	-2.84	11.2	38.0	-0.0
53	-8.13	11.1	39.0	-0.0
54	1.1	11.2	39.0	-0.0
11	8.57	11.6	38.0	0.0
12	1.54	11.8	38.0	-0.0
13	7.63	11.5	34.0	0.0
14	-1.8	11.7	35.0	0.0
15	11.91	11.7	36.0	0.0
21	5.93	11.7	42.0	0.0
22	10.68	11.7	47.0	-0.0
23	-0.48	11.7	36.0	-0.0
24	13.49	11.6	35.0	-0.0
25	13.41	11.2	41.0	-0.0
02/12/2016 01:49:03	
ID	posit.	U	temp.	couple
31	8.66	11.4	42.0	-0.0
32	2.68	11.4	41.0	-0.0
33	4.0	11.4	39.0	0.0
34	-0.57	11.7	44.0	-0.0
35	3.91	11.7	42.0	-0.0
36	-4.25	11.7	44.0	-1.6
37	-9.0	12.0	45.0	-0.0
41	-0.2	11.2	40.0	0.0
42	-0.59	11.3	37.0	-0.0
43	-5.85	11.1	38.0	-0.0
44	1.01	11.3	37.0	0.0
51	-1.6	11.5	40.0	-0.0
52	-2.75	11.2	38.0	-0.0
53	-8.13	11.1	39.0	-0.0
54	1.1	11.2	39.0	-0.0
11	8.57	11.6	38.0	0.0
12	1.54	11.8	38.0	-0.0
13	7.63	11.5	34.0	0.0
14	-1.71	11.7	35.0	0.0
15	11.91	11.7	36.0	0.0
21	5.93	11.6	42.0	0.0
22	10.59	11.7	47.0	-0.0
23	-0.4	11.7	36.0	-0.0
24	13.49	11.6	35.0	-0.0
25	13.41	11.2	41.0	-0.0
02/12/2016 01:50:03	
ID	posit.	U	temp.	couple
31	8.66	11.4	42.0	-0.0
32	2.68	11.4	41.0	-0.0
33	4.0	11.4	39.0	0.0
34	-0.57	11.7	44.0	-0.0
35	3.82	11.7	41.0	-0.0
36	-4.25	11.7	44.0	0.0
37	-9.0	12.0	45.0	-0.0
41	-0.29	11.2	40.0	0.0
42	-0.59	11.3	37.0	-0.0
43	-5.85	11.1	38.0	-0.0
44	1.01	11.3	37.0	0.0
51	-1.6	11.5	40.0	-0.0
52	-2.84	11.2	38.0	-0.0
53	-8.13	11.1	39.0	-0.0
54	1.1	11.2	39.0	-0.0
11	8.48	11.6	38.0	0.0
12	1.54	11.8	38.0	-0.0
13	7.63	11.5	34.0	0.0
14	-1.71	11.7	35.0	0.0
15	12.0	11.7	36.0	0.0
21	5.93	11.7	42.0	0.0
22	10.59	11.7	47.0	-0.0
23	-0.4	11.7	36.0	-0.0
24	13.49	11.6	35.0	-0.0
25	13.41	11.2	41.0	-0.0
02/12/2016 01:51:03	
ID	posit.	U	temp.	couple
31	8.66	11.4	42.0	-0.0
32	2.68	11.4	41.0	-0.0
33	4.0	11.4	39.0	0.0
34	-0.48	11.7	44.0	-0.0
35	3.91	11.7	42.0	-0.0
36	-4.25	11.7	44.0	0.0
37	-9.0	12.0	45.0	-0.8
41	-0.2	11.2	40.0	0.0
42	-0.59	11.3	37.0	-0.0
43	-5.85	11.1	38.0	-0.0
44	0.92	11.3	37.0	0.0
51	-1.6	11.5	40.0	-0.0
52	-2.75	11.2	38.0	-0.0
53	-8.13	11.1	39.0	-0.0
54	1.1	11.2	39.0	-0.0
11	8.57	11.6	38.0	0.0
12	1.54	11.8	38.0	-0.0
13	7.63	11.5	34.0	0.0
14	-1.71	11.7	35.0	0.0
15	11.91	11.7	36.0	0.0
21	5.93	11.6	42.0	0.0
22	10.68	11.7	47.0	-0.0
23	-0.4	11.7	36.0	-0.0
24	13.41	11.6	35.0	-0.0
25	13.41	11.2	41.0	-0.0
02/12/2016 21:04:04	
ID	posit.	U	temp.	couple
31	13.14	11.3	39.0	-0.0
32	-2.77	11.3	38.0	-0.0
33	11.12	11.5	37.0	0.0
34	3.21	11.7	43.0	-0.0
35	3.12	11.7	41.0	-0.0
36	-4.25	11.7	43.0	0.0
37	-13.4	12.0	44.0	-0.0
41	-1.16	11.2	38.0	0.0
42	-2.26	11.3	37.0	-0.0
43	7.87	11.1	38.0	-0.0
44	-13.49	11.3	37.0	0.0
51	0.51	11.5	38.0	-0.0
52	-4.59	11.2	37.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.0	11.5	35.0	0.0
12	-12.26	11.7	35.0	-0.0
13	22.31	11.5	32.0	0.0
14	-1.71	11.6	33.0	0.0
15	9.8	11.7	33.0	0.0
21	4.09	11.6	38.0	0.0
22	11.12	11.7	43.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.53	11.5	33.0	-0.0
25	7.08	11.2	37.0	-0.0
02/12/2016 21:05:04	
ID	posit.	U	temp.	couple
31	13.14	11.3	39.0	-0.0
32	-2.77	11.4	38.0	-0.0
33	11.12	11.5	37.0	0.0
34	3.21	11.7	43.0	-0.0
35	3.12	11.7	41.0	-0.0
36	-4.25	11.7	43.0	0.0
37	-13.4	12.0	44.0	-0.0
41	-1.16	11.2	38.0	0.0
42	-2.35	11.3	37.0	-0.0
43	7.87	11.1	37.0	-0.0
44	-13.58	11.2	37.0	0.0
51	0.51	11.5	38.0	-0.0
52	-4.59	11.2	37.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.0	11.5	35.0	0.0
12	-12.26	11.7	35.0	-0.0
13	22.31	11.5	32.0	0.0
14	-1.8	11.6	33.0	0.0
15	9.8	11.7	33.0	0.0
21	4.09	11.6	38.0	0.0
22	11.12	11.7	43.0	-0.0
23	8.13	11.6	33.0	-0.0
24	20.53	11.5	33.0	-0.0
25	7.08	11.2	37.0	-0.0
02/12/2016 21:06:04	
ID	posit.	U	temp.	couple
31	13.14	11.3	39.0	-0.0
32	-2.77	11.3	38.0	-0.0
33	11.12	11.5	37.0	0.0
34	3.21	11.7	43.0	-0.0
35	3.12	11.7	41.0	-0.0
36	-4.25	11.7	43.0	0.0
37	-13.4	12.0	44.0	-0.0
41	-1.16	11.2	38.0	0.0
42	-2.35	11.3	37.0	-0.0
43	7.87	11.1	37.0	-0.0
44	-13.58	11.3	37.0	0.0
51	0.51	11.5	38.0	-0.0
52	-4.51	11.2	37.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.0	11.5	35.0	0.0
12	-12.26	11.7	35.0	-0.0
13	22.31	11.5	32.0	0.0
14	-1.8	11.6	33.0	0.0
15	9.8	11.7	33.0	0.0
21	4.09	11.6	38.0	0.0
22	11.12	11.7	43.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.53	11.5	33.0	-0.0
25	7.08	11.2	37.0	-0.0
05/12/2016 20:10:01	
ID	posit.	U	temp.	couple
31	11.38	11.4	22.0	-0.0
32	-3.65	11.4	22.0	-0.0
33	9.63	11.5	22.0	0.0
34	4.35	11.7	21.0	-0.0
35	3.91	11.7	22.0	-0.0
36	-4.25	11.7	25.0	0.0
37	-20.73	11.8	25.0	-0.0
41	-0.37	11.2	23.0	0.0
42	-2.18	11.2	22.0	-0.0
43	7.87	11.1	22.0	-0.0
44	-13.58	11.2	22.0	0.0
51	0.51	11.5	22.0	-0.0
52	-4.51	11.2	21.0	-0.0
53	-5.23	11.0	23.0	-0.0
54	-13.05	11.2	22.0	-0.0
11	-4.7	11.6	22.0	0.0
12	-14.02	11.8	22.0	-0.0
13	21.78	11.5	22.0	0.0
14	-1.8	11.7	21.0	0.0
15	9.8	11.7	20.0	0.0
21	3.56	11.6	22.0	0.0
22	11.38	11.7	24.0	-0.0
23	8.22	11.7	21.0	-0.0
24	20.0	11.6	22.0	-0.0
25	6.81	11.2	22.0	-0.0
05/12/2016 20:11:01	
ID	posit.	U	temp.	couple
31	11.38	11.4	24.0	-0.0
32	-3.65	11.4	24.0	-0.0
33	9.63	11.5	24.0	0.0
34	4.44	11.7	23.0	-0.0
35	3.91	11.7	24.0	-0.0
36	-4.25	11.7	27.0	0.0
37	-20.73	11.8	27.0	-0.0
41	-0.37	11.2	24.0	0.0
42	-2.18	11.3	24.0	-0.0
43	7.96	11.1	24.0	-0.0
44	-13.58	11.2	24.0	0.0
51	0.51	11.5	24.0	-0.0
52	-4.59	11.2	24.0	-0.0
53	-5.23	11.0	24.0	-0.0
54	-13.14	11.2	24.0	-0.0
11	-4.7	11.5	23.0	0.0
12	-14.02	11.8	23.0	-0.0
13	21.69	11.5	23.0	0.0
14	-1.8	11.7	23.0	0.0
15	9.8	11.7	22.0	0.0
21	3.56	11.6	24.0	0.0
22	11.3	11.7	27.0	-0.0
23	8.22	11.7	22.0	-0.0
24	20.0	11.6	23.0	-0.0
25	6.81	11.2	24.0	-0.0
05/12/2016 20:12:02	
ID	posit.	U	temp.	couple
31	11.3	11.4	25.0	-0.0
32	-3.65	11.4	25.0	-0.0
33	9.63	11.5	25.0	0.0
34	4.35	11.6	24.0	-0.0
35	3.91	11.7	25.0	-0.0
36	-4.25	11.7	28.0	0.0
37	-20.73	11.8	28.0	-0.0
41	-0.37	11.2	26.0	0.0
42	-2.18	11.3	25.0	-0.0
43	7.96	11.1	25.0	-0.0
44	-13.58	11.2	25.0	0.0
51	0.59	11.5	25.0	-0.0
52	-4.51	11.2	26.0	-0.0
53	-5.23	11.1	25.0	-0.0
54	-13.14	11.1	25.0	-0.0
11	-4.7	11.6	24.0	0.0
12	-14.02	11.8	24.0	-0.0
13	21.69	11.5	24.0	0.0
14	-1.8	11.7	24.0	0.0
15	9.71	11.7	22.0	0.0
21	3.56	11.6	25.0	0.0
22	11.3	11.7	29.0	-0.0
23	8.13	11.7	24.0	-0.0
24	20.09	11.6	24.0	-0.0
25	6.81	11.2	25.0	-0.0
05/12/2016 20:13:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	26.0	-0.0
32	-3.65	11.4	26.0	-0.0
33	9.63	11.5	26.0	0.0
34	4.44	11.6	26.0	-0.0
35	3.91	11.7	26.0	-0.0
36	-4.25	11.7	29.0	0.0
37	-20.73	11.8	29.0	-0.0
41	-0.37	11.2	27.0	0.0
42	-2.18	11.2	26.0	-0.0
43	7.96	11.1	26.0	-0.0
44	-13.58	11.2	26.0	0.0
51	0.51	11.5	26.0	-0.0
52	-4.51	11.2	26.0	-0.0
53	-5.23	11.0	26.0	-0.0
54	-13.05	11.1	26.0	-0.0
11	-4.7	11.6	26.0	0.0
12	-13.93	11.8	25.0	-0.0
13	21.69	11.5	25.0	0.0
14	-1.71	11.7	24.0	0.0
15	9.8	11.7	23.0	0.0
21	3.56	11.6	26.0	0.0
22	11.3	11.7	31.0	-0.0
23	8.13	11.7	25.0	-0.0
24	20.0	11.6	25.0	-0.0
25	6.81	11.2	26.0	-0.0
05/12/2016 20:14:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	26.0	-0.0
32	-3.65	11.4	26.0	-0.0
33	9.63	11.5	27.0	0.0
34	4.44	11.6	26.0	-0.0
35	3.91	11.7	26.0	-0.0
36	-4.25	11.7	29.0	-0.8
37	-20.73	11.8	30.0	-0.0
41	-0.37	11.2	27.0	0.0
42	-2.18	11.2	26.0	-0.0
43	7.96	11.1	27.0	-0.0
44	-13.58	11.2	26.0	0.0
51	0.51	11.5	26.0	-0.0
52	-4.51	11.2	27.0	-0.0
53	-5.23	11.0	27.0	-0.0
54	-13.14	11.1	27.0	-0.0
11	-4.7	11.5	26.0	0.0
12	-13.93	11.8	26.0	-0.0
13	21.69	11.5	25.0	0.0
14	-1.8	11.6	25.0	0.0
15	9.8	11.7	24.0	0.0
21	3.56	11.6	27.0	0.0
22	11.3	11.7	32.0	-0.0
23	8.13	11.7	25.0	-0.0
24	20.09	11.6	26.0	-0.0
25	6.81	11.2	27.0	-0.0
05/12/2016 20:15:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	27.0	-0.0
32	-3.65	11.4	27.0	-0.0
33	9.63	11.5	27.0	0.0
34	4.44	11.6	27.0	-0.0
35	3.91	11.7	27.0	-0.0
36	-4.25	11.7	30.0	0.0
37	-20.73	11.8	30.0	-0.0
41	-0.37	11.2	28.0	0.0
42	-2.18	11.2	27.0	-0.0
43	7.87	11.1	27.0	-0.0
44	-13.58	11.2	27.0	0.0
51	0.51	11.5	27.0	-0.0
52	-4.51	11.2	28.0	-0.0
53	-5.23	11.0	28.0	-0.0
54	-13.05	11.1	28.0	-0.0
11	-4.7	11.6	27.0	0.0
12	-14.02	11.8	26.0	-0.0
13	21.69	11.5	26.0	0.0
14	-1.71	11.6	26.0	0.0
15	9.8	11.7	25.0	0.0
21	3.56	11.6	28.0	0.0
22	11.3	11.7	33.0	-0.0
23	8.13	11.6	26.0	-0.0
24	20.09	11.6	26.0	-0.0
25	6.81	11.2	27.0	-0.0
05/12/2016 20:16:02	
ID	posit.	U	temp.	couple
31	11.38	11.4	28.0	-0.0
32	-3.74	11.4	27.0	-0.0
33	9.63	11.5	28.0	0.0
34	4.44	11.6	28.0	-0.0
35	4.0	11.7	28.0	-0.0
36	-4.25	11.7	30.0	0.0
37	-20.73	11.8	31.0	6.3
41	-0.37	11.2	29.0	0.0
42	-2.18	11.2	27.0	-0.0
43	7.96	11.1	28.0	-0.0
44	-13.58	11.2	28.0	0.0
51	0.51	11.5	28.0	-0.0
52	-4.51	11.2	28.0	-0.0
53	-5.23	11.0	28.0	-0.0
54	-13.05	11.1	29.0	-0.0
11	-4.7	11.5	27.0	0.0
12	-13.93	11.8	27.0	-0.0
13	21.69	11.5	26.0	0.0
14	-1.71	11.7	26.0	0.0
15	9.71	11.7	25.0	0.0
21	3.56	11.6	29.0	0.0
22	11.3	11.7	34.0	-0.0
23	8.13	11.6	26.0	-0.0
24	20.0	11.6	27.0	-0.0
25	6.81	11.2	28.0	-0.0
05/12/2016 20:17:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	28.0	-0.0
32	-3.74	11.4	28.0	-0.0
33	9.63	11.5	28.0	0.0
34	4.35	11.6	29.0	-0.0
35	3.91	11.7	29.0	-0.0
36	-4.25	11.7	31.0	0.0
37	-20.73	11.8	32.0	-0.0
41	-0.37	11.2	29.0	0.0
42	-2.18	11.2	28.0	-0.0
43	7.87	11.1	29.0	-0.0
44	-13.58	11.2	28.0	0.0
51	0.51	11.5	28.0	-0.0
52	-4.59	11.2	29.0	-0.0
53	-5.23	11.0	29.0	-0.0
54	-13.05	11.1	29.0	-0.0
11	-4.62	11.5	28.0	0.0
12	-13.93	11.8	28.0	-0.0
13	21.69	11.5	26.0	0.0
14	-1.8	11.7	27.0	0.0
15	9.8	11.7	26.0	0.0
21	3.56	11.6	29.0	0.0
22	11.3	11.7	34.0	-0.0
23	8.13	11.7	27.0	-0.0
24	20.09	11.6	27.0	-0.0
25	6.81	11.2	29.0	-0.0
05/12/2016 20:18:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	29.0	-0.0
32	-3.65	11.4	28.0	-0.0
33	9.63	11.5	29.0	0.0
34	4.44	11.6	29.0	-0.0
35	4.0	11.7	29.0	-0.0
36	-4.25	11.7	31.0	0.0
37	-20.73	11.8	32.0	-0.0
41	-0.37	11.2	29.0	0.0
42	-2.18	11.2	28.0	-0.0
43	7.96	11.1	29.0	-0.0
44	-13.58	11.2	29.0	0.0
51	0.51	11.5	29.0	-0.0
52	-4.51	11.2	29.0	-0.0
53	-5.23	11.0	29.0	-0.0
54	-13.14	11.1	29.0	-0.0
11	-4.7	11.6	28.0	0.0
12	-13.93	11.8	28.0	-0.0
13	21.69	11.5	27.0	0.0
14	-1.71	11.7	27.0	0.0
15	9.8	11.7	26.0	0.0
21	3.56	11.6	30.0	0.0
22	11.3	11.7	35.0	-0.0
23	8.13	11.6	27.0	-0.0
24	20.09	11.6	28.0	-0.0
25	6.81	11.2	29.0	-0.0
05/12/2016 20:19:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	29.0	-0.0
32	-3.65	11.4	29.0	-0.0
33	9.63	11.5	29.0	0.0
34	4.44	11.6	30.0	-0.0
35	4.0	11.7	29.0	-0.0
36	-4.25	11.7	32.0	0.0
37	-21.03	11.8	33.0	-0.0
41	-0.37	11.2	30.0	0.0
42	-2.18	11.2	29.0	-0.0
43	7.96	11.1	28.0	-0.0
44	-13.58	11.2	29.0	0.0
51	0.51	11.5	29.0	-0.0
52	-4.51	11.2	29.0	-0.0
53	-5.23	11.0	29.0	-0.0
54	-13.05	11.1	30.0	-0.0
11	-4.62	11.5	29.0	0.0
12	-13.93	11.8	28.0	-0.0
13	21.78	11.5	27.0	0.0
14	-1.71	11.7	28.0	0.0
15	9.71	11.7	26.0	0.0
21	3.56	11.6	30.0	0.0
22	11.3	11.7	35.0	-0.0
23	8.13	11.6	27.0	-0.0
24	20.09	11.6	28.0	-0.0
25	6.81	11.2	29.0	-0.0
05/12/2016 20:20:02	
ID	posit.	U	temp.	couple
31	11.3	11.3	29.0	-0.0
32	-3.65	11.4	29.0	-0.0
33	9.63	11.5	29.0	0.0
34	4.44	11.6	30.0	-0.0
35	3.91	11.7	30.0	-0.0
36	-4.25	11.7	32.0	0.0
37	-20.44	11.8	33.0	-0.0
41	-0.37	11.2	30.0	0.0
42	-2.18	11.2	29.0	-0.0
43	7.96	11.1	29.0	-0.0
44	-13.58	11.2	29.0	0.0
51	0.51	11.5	29.0	-0.0
52	-4.59	11.2	29.0	-0.0
53	-5.23	11.0	30.0	-0.0
54	-13.14	11.1	30.0	-0.0
11	-4.7	11.6	29.0	0.0
12	-13.93	11.8	29.0	-0.0
13	21.78	11.5	27.0	0.0
14	-1.71	11.7	28.0	0.0
15	9.71	11.7	27.0	0.0
21	3.56	11.6	31.0	0.0
22	11.3	11.7	36.0	-0.0
23	8.13	11.7	28.0	-0.0
24	20.09	11.6	28.0	-0.0
25	6.81	11.2	30.0	-0.0
05/12/2016 20:21:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	30.0	-0.0
32	-3.65	11.4	29.0	-0.0
33	9.63	11.5	30.0	0.0
34	4.35	11.6	31.0	-0.0
35	4.0	11.7	31.0	-0.0
36	-4.25	11.7	32.0	0.0
37	-20.73	11.8	34.0	-0.0
41	-0.37	11.2	30.0	0.0
42	-2.18	11.2	29.0	-0.0
43	7.96	11.1	30.0	-0.0
44	-13.58	11.2	30.0	0.0
51	0.51	11.5	30.0	-0.0
52	-4.51	11.2	30.0	-0.0
53	-5.23	11.0	30.0	-0.0
54	-13.05	11.1	31.0	-0.0
11	-4.7	11.5	29.0	0.0
12	-13.93	11.8	29.0	-0.0
13	21.78	11.5	27.0	0.0
14	-1.71	11.6	28.0	0.0
15	9.71	11.7	27.0	0.0
21	3.56	11.6	31.0	0.0
22	11.3	11.7	37.0	-0.0
23	8.22	11.7	28.0	-0.0
24	20.09	11.6	29.0	-0.0
25	6.81	11.2	30.0	-0.0
05/12/2016 20:22:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	30.0	-0.0
32	-3.65	11.4	30.0	-0.0
33	9.63	11.5	30.0	0.0
34	4.44	11.6	31.0	-0.0
35	4.0	11.7	31.0	-0.0
36	-3.96	11.7	32.0	0.0
37	-20.73	11.8	34.0	-0.0
41	-0.37	11.2	31.0	0.0
42	-2.18	11.2	29.0	-0.0
43	7.87	11.1	30.0	-0.0
44	-13.58	11.2	30.0	0.0
51	0.51	11.5	30.0	-0.0
52	-4.51	11.2	30.0	-0.0
53	-5.23	11.0	30.0	-0.0
54	-13.05	11.1	31.0	-0.0
11	-4.62	11.5	30.0	0.0
12	-13.93	11.8	29.0	-0.0
13	21.69	11.5	28.0	0.0
14	-1.8	11.7	28.0	0.0
15	9.8	11.7	27.0	0.0
21	3.56	11.6	32.0	0.0
22	11.3	11.7	37.0	-0.0
23	8.13	11.7	28.0	-0.0
24	20.09	11.6	29.0	-0.0
25	6.81	11.2	31.0	-0.0
05/12/2016 20:23:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	30.0	-0.0
32	-3.65	11.4	30.0	-0.0
33	9.63	11.5	30.0	0.0
34	4.44	11.6	32.0	-0.0
35	4.0	11.7	32.0	-0.0
36	-4.25	11.7	33.0	0.0
37	-20.73	11.8	35.0	-0.0
41	-0.37	11.2	31.0	0.0
42	-2.18	11.2	30.0	-0.0
43	7.87	11.1	31.0	-0.0
44	-13.58	11.2	30.0	0.0
51	0.51	11.5	30.0	-0.0
52	-4.51	11.2	31.0	-0.0
53	-5.23	11.0	31.0	-0.0
54	-13.05	11.1	31.0	-0.0
11	-4.62	11.5	30.0	0.0
12	-13.93	11.8	30.0	-0.0
13	21.69	11.5	28.0	0.0
14	-1.8	11.6	29.0	0.0
15	9.8	11.7	28.0	0.0
21	3.56	11.6	32.0	0.0
22	11.3	11.7	37.0	-0.0
23	8.13	11.7	29.0	-0.0
24	20.09	11.6	29.0	-0.0
25	6.81	11.2	31.0	-0.0
05/12/2016 20:24:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	31.0	-0.0
32	-3.65	11.4	30.0	-0.0
33	9.63	11.5	29.0	0.0
34	4.44	11.6	32.0	-0.0
35	3.91	11.7	32.0	-0.0
36	-4.25	11.7	33.0	0.0
37	-20.73	11.8	35.0	-0.0
41	-0.37	11.2	31.0	0.0
42	-2.18	11.2	30.0	-0.0
43	7.96	11.1	33.0	-0.0
44	-13.58	11.2	31.0	0.0
51	0.51	11.5	31.0	-0.0
52	-4.51	11.2	31.0	-0.0
53	-5.23	11.0	31.0	-0.0
54	-13.14	11.1	32.0	-0.0
11	-4.62	11.5	30.0	0.0
12	-13.93	11.8	30.0	-0.0
13	21.69	11.5	28.0	0.0
14	-1.8	11.7	29.0	0.0
15	9.8	11.7	28.0	0.0
21	3.56	11.6	32.0	0.0
22	11.3	11.7	38.0	-0.0
23	8.13	11.7	29.0	-0.0
24	20.09	11.5	29.0	-0.0
25	6.81	11.2	30.0	-0.0
05/12/2016 20:25:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	31.0	-0.0
32	-3.65	11.4	31.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	32.0	-0.0
35	4.0	11.7	31.0	-0.0
36	-4.25	11.7	33.0	0.0
37	-20.73	11.8	35.0	-0.0
41	-0.37	11.2	32.0	0.0
42	-2.18	11.2	30.0	-0.0
43	7.87	11.1	31.0	-0.0
44	-13.58	11.2	31.0	0.0
51	0.51	11.5	31.0	-0.0
52	-4.51	11.2	31.0	-0.0
53	-5.23	11.0	31.0	-0.0
54	-13.05	11.1	32.0	-0.0
11	-4.62	11.6	31.0	0.0
12	-13.93	11.8	30.0	-0.0
13	21.78	11.5	28.0	0.0
14	-1.71	11.7	29.0	0.0
15	9.8	11.7	28.0	0.0
21	3.56	11.6	33.0	0.0
22	11.3	11.7	38.0	-0.0
23	8.13	11.7	29.0	-0.0
24	20.09	11.6	29.0	-0.0
25	6.81	11.2	32.0	-0.0
05/12/2016 20:26:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	31.0	-0.0
32	-3.65	11.4	31.0	-0.0
33	9.63	11.5	31.0	0.0
34	4.44	11.6	33.0	-0.0
35	4.0	11.7	32.0	-0.0
36	-4.25	11.7	34.0	0.0
37	-20.73	11.8	36.0	-0.0
41	-0.37	11.2	32.0	0.0
42	-2.18	11.2	31.0	-0.0
43	7.87	11.1	31.0	-0.0
44	-13.58	11.2	31.0	0.0
51	0.51	11.5	32.0	-0.0
52	-4.51	11.2	31.0	-0.0
53	-5.23	11.1	32.0	-0.0
54	-13.14	11.1	32.0	-0.0
11	-4.7	11.5	31.0	0.0
12	-13.85	11.8	31.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.8	11.7	29.0	0.0
15	9.71	11.7	29.0	0.0
21	3.56	11.6	33.0	0.0
22	11.3	11.7	38.0	-0.0
23	8.13	11.7	29.0	-0.0
24	20.09	11.6	30.0	-0.0
25	6.81	11.2	32.0	-0.0
05/12/2016 20:27:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	32.0	-0.0
32	-3.65	11.4	31.0	-0.0
33	9.63	11.5	31.0	0.0
34	4.44	11.6	33.0	-0.0
35	3.91	11.7	33.0	-0.0
36	-4.25	11.7	34.0	0.0
37	-20.73	11.8	36.0	-0.0
41	-0.37	11.2	32.0	0.0
42	-2.18	11.2	31.0	-0.0
43	7.87	11.1	32.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	32.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	32.0	-0.0
54	-13.05	11.1	32.0	-0.0
11	-4.62	11.5	31.0	0.0
12	-13.93	11.8	31.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.8	11.7	30.0	0.0
15	9.8	11.7	29.0	0.0
21	3.56	11.6	33.0	0.0
22	11.3	11.7	39.0	-0.0
23	8.13	11.6	29.0	-0.0
24	20.18	11.6	30.0	-0.0
25	6.81	11.2	32.0	-0.0
05/12/2016 20:28:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	32.0	-0.0
32	-3.65	11.4	32.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	33.0	-0.0
35	4.0	11.7	33.0	-0.0
36	-4.25	11.7	34.0	0.0
37	-20.73	11.8	37.0	-0.8
41	-0.37	11.2	32.0	0.0
42	-2.18	11.2	31.0	-0.0
43	7.96	11.1	32.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	32.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	32.0	-0.0
54	-13.05	11.1	32.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.85	11.8	31.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.8	11.7	30.0	0.0
15	9.71	11.7	29.0	0.0
21	3.56	11.6	34.0	0.0
22	11.3	11.7	39.0	-0.0
23	8.13	11.7	29.0	-0.0
24	20.18	11.6	30.0	-0.0
25	6.73	11.2	32.0	-0.0
05/12/2016 20:29:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	32.0	-0.0
32	-3.65	11.4	32.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	34.0	-0.0
35	4.0	11.7	34.0	-0.0
36	-4.25	11.7	35.0	0.0
37	-20.44	12.0	37.0	-0.0
41	-0.37	11.2	32.0	0.0
42	-2.18	11.2	31.0	-0.0
43	7.87	11.1	32.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	32.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	32.0	-0.0
54	-13.05	11.1	33.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.85	11.8	31.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.71	11.7	30.0	0.0
15	9.8	11.7	29.0	0.0
