01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
14	-0.57	11.7	33.0	0.0
15	10.95	11.8	35.0	2.3
21	0.84	11.7	41.0	-5.5
22	-4.97	11.8	42.0	-13.3
23	-95.43	11.7	35.0	-2.3
24	-2.33	11.6	34.0	1.6
25	13.49	11.3	40.0	-2.3
07/12/2016 01:01:01	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	4.09	11.5	40.0	2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.7	44.0	-2.3
35	1.98	11.7	41.0	-1.6
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	38.0	3.1
42	6.09	11.3	38.0	-3.9
43	5.76	11.1	36.0	-0.0
44	-51.56	11.2	36.0	3.1
51	-14.35	11.5	38.0	5.5
52	-6.88	11.2	36.0	1.6
53	7.6	11.0	37.0	-0.8
54	-36.53	11.2	37.0	2.3
11	3.65	11.6	37.0	0.8
12	7.6	11.8	39.0	-3.9
13	-95.41	11.6	33.0	-2.3
14	-0.66	11.7	33.0	-0.8
15	10.86	11.8	35.0	1.6
21	0.92	11.7	41.0	-4.7
22	-4.97	11.7	43.0	-13.3
23	-95.34	11.7	35.0	-1.6
24	-2.24	11.6	34.0	2.3
25	13.49	11.3	40.0	-2.3
07/12/2016 01:02:01	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	4.09	11.5	40.0	2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.7	43.0	-2.3
35	2.42	11.7	41.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	38.0	3.1
42	14.0	11.2	36.0	-6.3
43	5.76	11.1	36.0	-0.0
44	-51.56	11.2	36.0	3.1
51	-14.44	11.5	38.0	4.7
52	-28.77	11.2	36.0	7.0
53	7.87	11.0	37.0	1.6
54	-36.53	11.1	37.0	2.3
11	4.18	11.6	37.0	5.5
12	19.91	11.8	39.0	-8.6
13	-95.23	11.5	33.0	-0.8
14	-0.31	11.7	33.0	2.3
15	10.95	11.8	35.0	2.3
21	1.36	11.7	41.0	-0.8
22	-26.95	11.8	43.0	-18.8
23	-95.25	11.7	35.0	-0.8
24	-1.98	11.6	34.0	4.7
25	13.85	11.3	40.0	0.8
07/12/2016 01:03:01	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	4.18	11.5	40.0	3.1
33	-0.84	11.5	37.0	0.8
34	-3.91	11.7	43.0	-2.3
35	2.42	11.7	40.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.8
41	-3.89	11.2	38.0	3.1
42	14.0	11.2	36.0	-7.0
43	5.76	11.1	36.0	-0.0
44	-51.56	11.2	36.0	3.1
51	-14.44	11.5	38.0	4.7
52	-28.68	11.2	37.0	7.8
53	7.87	11.0	37.0	1.6
54	-36.53	11.1	37.0	2.3
11	4.18	11.6	37.0	5.5
12	19.91	11.8	39.0	-8.6
13	-95.23	11.5	33.0	-0.8
14	-0.31	11.7	33.0	2.3
15	10.95	11.8	35.0	2.3
21	1.36	11.7	41.0	0.0
22	-26.95	11.8	43.0	-18.8
23	-95.16	11.7	35.0	-0.0
24	-1.98	11.6	34.0	4.7
25	13.85	11.3	40.0	0.8
07/12/2016 01:04:02	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	4.18	11.5	40.0	3.1
33	-0.84	11.5	37.0	0.8
34	-3.91	11.7	43.0	-2.3
35	2.42	11.7	41.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	38.0	3.1
42	14.0	11.2	36.0	-7.0
43	5.76	11.1	36.0	-0.0
44	-51.56	11.2	36.0	3.1
51	-14.44	11.5	38.0	4.7
52	-28.68	11.2	37.0	7.8
53	7.87	11.0	37.0	1.6
54	-36.53	11.1	37.0	2.3
11	4.09	11.6	37.0	4.7
12	19.91	11.8	39.0	-8.6
13	-95.23	11.5	33.0	-0.8
14	-0.31	11.7	34.0	2.3
15	10.95	11.8	35.0	2.3
21	1.45	11.7	41.0	0.0
22	-26.95	11.8	43.0	-18.8
23	-95.16	11.7	35.0	-0.0
24	-1.98	11.6	34.0	4.7
25	13.93	11.3	40.0	1.6
07/12/2016 01:05:02	
ID	posit.	U	temp.	couple
31	-5.14	11.4	42.0	-4.7
32	4.09	11.5	40.0	2.3
33	-1.01	11.5	37.0	-0.8
34	-4.0	11.7	43.0	-3.1
35	2.42	11.7	41.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	38.0	3.1
42	14.09	11.2	36.0	-6.3
43	5.58	11.1	36.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.53	11.5	38.0	3.9
52	-28.77	11.2	37.0	7.0
53	7.87	11.2	37.0	1.6
54	-36.44	11.3	37.0	3.1
11	4.09	11.6	37.0	4.7
12	19.82	11.8	39.0	-9.4
13	-94.97	11.5	33.0	1.6
14	-0.31	11.7	34.0	2.3
15	10.86	11.8	35.0	1.6
21	1.63	11.7	41.0	1.6
22	-26.68	11.7	43.0	-16.4
23	-94.9	11.7	35.0	2.3
24	-2.07	11.6	34.0	3.9
25	13.93	11.3	40.0	1.6
07/12/2016 01:06:02	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	4.09	11.5	40.0	2.3
33	-1.1	11.4	37.0	-1.6
34	-3.91	11.6	43.0	-2.3
35	2.42	11.7	41.0	3.7
36	-4.25	11.7	42.0	0.0
37	-17.51	12.0	44.0	-0.0
41	-16.64	11.1	38.0	3.9
42	17.34	11.0	36.0	-3.9
43	-2.15	10.8	36.0	-8.3
44	-51.38	10.8	36.0	0.6
51	-16.02	11.5	38.0	3.1
52	-22.79	11.1	37.0	3.9
53	8.04	11.0	37.0	2.3
54	-23.08	11.1	37.0	1.6
11	4.26	11.6	37.0	6.3
12	19.82	11.8	40.0	-9.4
13	-95.23	11.5	33.0	-0.8
14	-0.22	11.7	34.0	3.1
15	10.95	11.8	35.0	2.3
21	1.36	11.7	41.0	-0.8
22	-26.68	11.8	43.0	-16.4
23	-94.9	11.7	35.0	2.3
24	-2.24	11.6	34.0	2.3
25	13.76	11.3	40.0	-0.0
07/12/2016 01:07:02	
ID	posit.	U	temp.	couple
31	-4.97	11.5	42.0	-3.1
32	3.82	11.6	40.0	-0.0
33	-0.75	11.5	37.0	3.6
34	-3.91	11.6	43.0	-2.3
35	1.98	11.7	41.0	-1.6
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.98	11.2	38.0	3.1
42	6.26	11.2	36.0	-2.3
43	5.58	11.0	36.0	-1.6
44	-51.56	11.1	36.0	3.1
51	-14.35	11.5	38.0	5.5
52	-6.88	11.2	37.0	1.6
53	7.6	11.2	37.0	-0.8
54	-36.53	11.3	37.0	2.3
11	4.09	11.6	37.0	4.7
12	7.08	11.8	40.0	-8.6
13	-95.49	11.6	33.0	-3.1
14	-0.22	11.7	34.0	3.1
15	10.95	11.8	35.0	2.3
21	1.19	11.7	41.0	-2.3
22	-2.59	11.8	44.0	8.6
23	-95.08	11.7	35.0	0.8
24	-2.68	11.6	34.0	-1.6
25	13.41	11.3	40.0	-3.1
07/12/2016 01:08:02	
ID	posit.	U	temp.	couple
31	-4.97	11.5	42.0	-3.1
32	4.09	11.6	40.0	2.3
33	-1.01	11.5	37.0	-0.8
34	-3.91	11.6	43.0	-2.3
35	2.42	11.7	41.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	39.0	3.1
42	14.09	11.2	37.0	-6.3
43	5.58	11.0	36.0	-1.6
44	-51.56	11.1	36.0	3.1
51	-14.53	11.6	39.0	3.9
52	-28.86	11.2	37.0	6.3
53	7.87	11.2	37.0	1.6
54	-36.53	11.3	37.0	2.3
11	4.35	11.6	37.0	7.0
12	20.18	11.8	40.0	-6.3
13	-95.05	11.6	33.0	0.8
14	-0.4	11.7	34.0	1.6
15	10.95	11.8	35.0	2.3
21	1.36	11.7	41.0	-0.8
22	-27.3	11.7	44.0	-21.9
23	-94.99	11.6	35.0	1.6
24	-2.07	11.6	34.0	3.9
25	13.85	11.3	40.0	0.8
07/12/2016 01:09:02	
ID	posit.	U	temp.	couple
31	-4.97	11.5	42.0	-3.1
32	4.18	11.6	40.0	3.1
33	-1.01	11.5	37.0	-0.8
34	-3.91	11.6	43.0	-2.3
35	2.42	11.7	41.0	2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	39.0	3.1
42	14.09	11.1	37.0	-6.3
43	5.58	11.0	36.0	-1.6
44	-51.56	11.1	36.0	3.1
51	-14.53	11.6	39.0	3.9
52	-28.86	11.2	37.0	6.3
53	7.87	11.1	37.0	1.6
54	-36.53	11.2	37.0	3.1
11	4.53	11.6	37.0	8.6
12	19.82	11.8	40.0	-1.6
13	-95.05	11.5	33.0	0.8
14	-0.31	11.7	34.0	2.3
15	10.86	11.8	35.0	1.6
21	0.84	11.6	41.0	-5.5
22	-27.21	11.7	44.0	-21.1
23	-95.16	11.7	35.0	-0.0
24	-1.89	11.6	34.0	5.5
25	13.67	11.3	40.0	-0.8
07/12/2016 01:10:02	
ID	posit.	U	temp.	couple
31	-4.97	11.5	42.0	-3.1
32	4.18	11.5	40.0	3.1
33	-1.01	11.5	37.0	0.6
34	-3.91	11.7	43.0	-2.3
35	2.42	11.7	41.0	2.3
36	-4.55	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	39.0	3.1
42	14.26	11.2	37.0	-4.7
43	5.58	11.0	36.0	-1.6
44	-51.56	11.1	38.0	3.1
51	-14.53	11.5	39.0	3.9
52	-28.86	11.2	37.0	6.3
53	7.87	11.2	37.0	1.6
54	-36.53	11.3	37.0	2.3
11	4.53	11.6	37.0	8.6
12	19.74	11.8	40.0	-2.3
13	-95.41	11.5	33.0	-2.3
14	-0.22	11.7	34.0	3.1
15	10.95	11.8	35.0	2.3
21	0.84	11.7	41.0	-5.5
22	-26.95	11.7	45.0	-18.8
23	-95.25	11.7	34.0	-0.8
24	-1.71	11.6	35.0	7.0
25	13.49	11.3	40.0	-2.3
07/12/2016 01:11:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	42.0	-3.9
32	4.09	11.5	40.0	2.3
33	-1.27	11.5	37.0	-1.6
34	-4.26	11.7	43.0	-5.5
35	2.42	11.7	41.0	2.3
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	45.0	-0.0
41	4.81	11.3	39.0	0.0
42	-1.12	11.2	37.0	-0.0
43	9.1	11.1	36.0	-0.0
44	-45.67	11.2	36.0	0.0
51	-4.33	11.6	39.0	-0.0
52	-15.41	11.3	37.0	-0.0
53	1.27	11.2	37.0	-0.0
54	-39.52	11.2	37.0	-0.0
11	4.35	11.6	38.0	7.0
12	19.74	11.8	40.0	-7.8
13	-94.88	11.5	33.0	2.3
14	-0.31	11.7	34.0	2.3
15	10.86	11.8	35.0	1.6
21	1.27	11.7	41.0	-1.6
22	-26.33	11.7	45.0	-13.3
23	-95.25	11.7	35.0	-0.8
24	-1.63	11.6	35.0	7.8
25	13.76	11.3	40.0	-0.0
07/12/2016 01:12:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	42.0	-3.9
32	4.09	11.5	40.0	2.3
33	-1.27	11.5	37.0	-1.6
34	-4.26	11.7	43.0	-5.5
35	2.42	11.7	41.0	2.3
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-2.13	11.3	39.0	0.0
42	11.19	11.3	37.0	-0.0
43	-9.8	11.1	36.0	-0.0
44	-37.32	11.2	36.0	0.0
51	-7.41	11.6	39.0	-0.0
52	-14.09	11.3	37.0	-0.0
53	-3.82	11.2	37.0	-0.0
54	-35.21	11.3	37.0	-0.0
11	4.53	11.6	38.0	8.6
12	19.91	11.8	40.0	-6.3
13	-94.97	11.6	33.0	1.6
14	-0.13	11.7	34.0	3.9
15	10.86	11.8	35.0	1.6
21	1.01	11.7	41.0	-3.9
22	-26.15	11.8	45.0	-10.9
23	-94.9	11.7	35.0	3.1
24	-2.15	11.6	35.0	3.1
25	13.32	11.3	40.0	-3.9
07/12/2016 01:13:02	
ID	posit.	U	temp.	couple
31	20.7	11.4	42.0	-0.0
32	-14.81	11.4	40.0	-0.0
33	11.3	11.5	37.0	0.0
34	19.74	11.7	43.0	4.1
35	2.33	11.7	41.0	-0.0
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-61.12	11.2	39.0	-5.5
42	62.09	11.3	37.0	3.1
43	-39.52	11.1	36.0	4.7
44	-44.7	11.2	34.0	-2.3
51	-93.65	11.6	39.0	1.6
52	-67.54	11.2	37.0	3.1
53	75.91	11.1	37.0	-2.3
54	-34.15	11.2	37.0	2.3
11	5.05	11.6	38.0	13.3
12	20.0	11.8	40.0	-5.5
13	-94.88	11.5	33.0	2.3
14	0.04	11.7	34.0	5.5
15	10.86	11.8	35.0	1.6
21	1.63	11.7	41.0	1.6
22	-26.59	11.7	45.0	-15.6
23	-94.99	11.7	35.0	1.6
24	-2.07	11.6	35.0	3.9
25	13.41	11.3	40.0	-3.1
07/12/2016 01:14:02	
ID	posit.	U	temp.	couple
31	18.95	11.3	42.0	8.6
32	-12.79	11.4	40.0	-3.9
33	11.38	11.4	37.0	1.6
34	20.44	11.6	43.0	10.9
35	2.51	11.6	41.0	9.4
36	-4.84	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.8
41	-61.03	11.2	41.0	-4.7
42	62.09	11.3	37.0	3.1
43	-39.6	11.1	36.0	3.9
44	-44.7	11.2	35.0	-2.3
51	-93.21	11.5	39.0	5.5
52	-67.63	11.2	37.0	2.3
53	76.53	11.0	37.0	3.1
54	-34.07	11.1	38.0	3.1
11	5.58	11.6	38.0	18.0
12	19.91	11.8	40.0	-6.3
13	-96.02	11.5	33.0	-7.8
14	-0.57	11.7	34.0	-0.8
15	10.86	11.7	35.0	1.6
21	0.4	11.6	41.0	-9.4
22	-26.51	11.7	44.0	-14.9
23	-96.13	11.7	35.0	-8.6
24	-2.86	11.6	35.0	-3.1
25	13.67	11.2	40.0	-0.8
07/12/2016 01:15:02	
ID	posit.	U	temp.	couple
31	-4.97	11.4	42.0	-3.1
32	3.65	11.4	41.0	-1.6
33	-0.75	11.5	37.0	1.6
34	-3.91	11.7	43.0	-2.3
35	1.89	11.7	41.0	-2.3
36	-4.25	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-3.89	11.3	39.0	3.1
42	6.26	11.3	37.0	-2.3
43	5.58	11.1	36.0	-1.6
44	-51.56	11.3	35.0	3.1
51	-14.53	11.6	39.0	3.9
52	-6.88	11.3	37.0	1.6
53	7.69	11.2	37.0	-0.0
54	-36.53	11.3	37.0	2.3
11	3.65	11.6	39.0	0.8
12	6.73	11.8	40.0	-11.7
13	-95.32	11.5	33.0	-1.6
14	-0.13	11.7	34.0	3.9
15	10.95	11.8	35.0	2.3
21	1.27	11.7	41.0	-1.6
22	-1.27	11.7	44.0	20.3
23	-95.08	11.7	35.0	0.8
24	-2.33	11.6	35.0	1.6
25	14.02	11.3	40.0	2.3
07/12/2016 01:16:03	
ID	posit.	U	temp.	couple
31	-5.05	11.4	42.0	-3.9
32	3.65	11.4	40.0	-1.6
33	-0.84	11.5	37.0	1.6
34	-3.82	11.7	43.0	-1.6
35	1.89	11.7	41.0	-2.3
36	-4.25	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-3.89	11.3	39.0	3.1
42	6.18	11.3	37.0	-3.1
43	5.58	11.2	36.0	-1.6
44	-51.56	11.3	35.0	3.1
51	-14.53	11.6	39.0	3.9
52	-6.88	11.3	37.0	1.6
53	7.69	11.2	37.0	-0.0
54	-36.53	11.3	37.0	2.3
11	3.74	11.6	39.0	1.6
12	6.73	11.8	40.0	-11.7
13	-95.32	11.5	33.0	-1.6
14	-0.13	11.7	34.0	3.9
15	10.95	11.8	35.0	2.3
21	1.27	11.7	41.0	-1.6
22	-1.27	11.7	44.0	20.3
23	-95.08	11.7	35.0	0.8
24	-2.33	11.6	35.0	1.6
25	14.02	11.3	40.0	2.3
07/12/2016 01:17:03	
ID	posit.	U	temp.	couple
31	-4.97	11.4	42.0	-3.1
32	3.65	11.4	40.0	-1.6
33	-0.75	11.5	37.0	1.6
34	-3.91	11.7	43.0	-2.3
35	1.89	11.7	41.0	-2.3
36	-4.25	11.7	43.0	-0.8
37	-18.39	12.0	44.0	0.8
41	-3.89	11.3	39.0	3.1
42	6.26	11.3	37.0	-2.3
43	5.58	11.2	36.0	-1.6
44	-51.56	11.3	35.0	3.1
51	-14.53	11.6	39.0	3.9
52	-6.88	11.3	37.0	1.6
53	7.69	11.2	37.0	-0.0
54	-36.53	11.3	37.0	2.3
11	3.74	11.6	39.0	1.6
12	6.73	11.8	40.0	-11.7
13	-95.32	11.5	33.0	-1.6
14	-0.13	11.7	34.0	3.9
15	10.95	11.8	35.0	2.3
21	1.27	11.7	41.0	-1.6
22	-1.27	11.7	44.0	20.3
23	-95.08	11.7	35.0	0.8
24	-2.33	11.6	35.0	1.6
25	14.02	11.3	41.0	2.3
07/12/2016 01:18:03	
ID	posit.	U	temp.	couple
31	-4.97	11.4	42.0	-3.1
32	3.65	11.4	40.0	-1.6
33	-0.75	11.5	37.0	1.6
34	-3.91	11.7	43.0	-2.3
35	1.89	11.7	41.0	-2.3
36	-4.25	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-3.89	11.3	39.0	3.1
42	6.18	11.3	37.0	-3.1
43	5.58	11.2	36.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.53	11.6	39.0	3.9
52	-6.88	11.3	37.0	1.6
53	7.69	11.2	37.0	-0.0
54	-36.53	11.3	37.0	2.3
11	3.74	11.6	38.0	1.6
12	6.73	11.8	40.0	-11.7
13	-95.32	11.5	33.0	-1.6
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	35.0	2.3
21	1.27	11.7	41.0	-1.6
22	-1.27	11.7	45.0	20.3
23	-95.08	11.7	35.0	0.8
24	-2.33	11.6	35.0	1.6
25	14.02	11.3	41.0	2.3
07/12/2016 01:19:03	
ID	posit.	U	temp.	couple
31	-4.97	11.4	42.0	-3.1
32	4.09	11.4	40.0	2.3
33	-1.01	11.5	37.0	-0.8
34	-3.91	11.7	43.0	-2.3
35	2.51	11.7	41.0	3.1
36	-4.25	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-3.89	11.2	39.0	3.1
42	14.09	11.2	37.0	-6.3
43	5.58	11.1	36.0	-1.6
44	-51.56	11.2	35.0	3.1
51	-14.53	11.6	39.0	3.9
52	-28.86	11.2	37.0	6.3
53	7.87	11.2	37.0	1.6
54	-36.53	11.3	37.0	2.3
11	4.26	11.6	38.0	6.3
12	19.56	11.8	40.0	9.4
13	-95.23	11.5	33.0	-0.8
14	-0.13	11.7	34.0	3.9
15	10.95	11.7	35.0	2.3
21	0.92	11.7	41.0	-4.7
22	-26.86	11.7	45.0	-18.0
23	-94.9	11.7	35.0	2.3
24	-1.98	11.6	35.0	4.7
25	13.93	11.3	41.0	1.6
07/12/2016 01:20:03	
ID	posit.	U	temp.	couple
31	19.91	11.1	43.0	17.2
32	-14.46	11.2	41.0	-3.9
33	10.77	11.3	37.0	-3.9
34	22.29	11.5	44.0	27.4
35	1.36	11.5	41.0	-9.4
36	-4.55	11.4	42.0	0.0
37	-18.39	11.8	44.0	0.8
41	-119.23	11.0	39.0	12.5
42	29.91	11.0	37.0	6.3
43	-74.24	10.9	36.0	-1.6
44	-60.0	11.0	36.0	12.5
51	-104.29	11.3	40.0	7.0
52	3.67	11.0	37.0	-15.6
53	54.55	10.7	37.0	-10.2
54	-36.0	10.8	37.0	24.2
11	7.25	11.6	38.0	32.8
12	19.21	11.7	40.0	6.3
13	-96.64	11.4	33.0	-13.3
14	-1.45	11.6	34.0	-7.8
15	10.95	11.7	35.0	2.3
21	0.22	11.6	41.0	-10.9
22	-26.51	11.6	45.0	-14.9
23	-96.22	11.5	35.0	-9.4
24	-2.95	11.5	35.0	-3.9
25	13.05	11.2	41.0	-6.3
07/12/2016 01:21:03	
ID	posit.	U	temp.	couple
31	-3.12	11.6	45.0	4.7
32	2.33	11.6	42.0	-2.3
33	0.57	11.5	38.0	1.6
34	-0.31	11.7	45.0	10.9
35	0.84	11.7	41.0	-1.6
36	-4.55	11.7	42.0	0.0
37	-18.68	12.0	44.0	-0.0
41	-58.66	11.3	40.0	4.7
42	56.37	11.3	37.0	-4.7
43	-37.67	11.2	36.0	-2.3
44	-44.7	11.3	36.0	2.3
51	-91.89	11.6	39.0	6.3
52	-67.98	11.2	37.0	1.6
53	76.09	11.1	37.0	3.1
54	-36.62	11.2	38.0	0.8
11	4.44	11.6	40.0	7.8
12	18.86	11.8	40.0	3.1
13	-95.49	11.6	34.0	-3.1
14	0.04	11.7	34.0	5.5
15	10.95	11.8	35.0	2.3
21	0.57	11.7	42.0	-7.8
22	-25.98	11.8	45.0	-9.4
23	-95.69	11.8	35.0	-4.7
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	41.0	-1.6
07/12/2016 01:22:03	
ID	posit.	U	temp.	couple
31	-2.86	11.5	46.0	7.0
32	2.95	11.6	43.0	-4.7
33	0.57	11.4	38.0	1.6
34	1.45	11.6	45.0	25.8
35	-0.04	11.6	42.0	-9.4
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-118.97	11.2	39.0	14.9
42	29.47	11.2	37.0	2.3
43	-74.42	11.1	36.0	-3.1
44	-61.49	11.2	36.0	-0.8
51	-103.76	11.5	39.0	11.7
52	5.69	11.2	37.0	2.3
53	55.96	11.2	37.0	2.3
54	-38.46	11.2	38.0	2.3
11	6.73	11.6	40.0	28.2
12	17.71	11.8	40.0	-7.0
13	-96.02	11.5	34.0	-7.8
14	-0.13	11.7	34.0	3.9
15	10.95	11.7	35.0	2.3
21	0.57	11.7	42.0	-7.8
22	-25.63	11.7	45.0	-6.3
23	-95.96	11.7	35.0	-7.0
24	-2.86	11.6	35.0	-3.1
25	13.14	11.3	41.0	-5.5
07/12/2016 01:23:03	
ID	posit.	U	temp.	couple
31	18.86	11.1	45.0	7.8
32	-13.05	11.4	42.0	8.6
33	12.0	11.4	38.0	7.0
34	20.44	11.6	46.0	10.9
35	2.42	11.7	42.0	12.5
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-60.15	11.1	40.0	-8.6
42	57.52	11.2	36.0	5.5
43	-36.7	11.1	36.0	6.3
44	-45.41	11.2	36.0	-3.9
51	-91.71	11.5	39.0	7.8
52	-67.54	11.2	37.0	5.5
53	76.09	11.0	37.0	2.3
54	-36.79	11.1	38.0	1.6
11	4.97	11.6	41.0	12.5
12	18.42	11.8	40.0	-0.8
13	-95.85	11.5	34.0	-6.3
14	-1.01	11.7	34.0	-3.9
15	10.86	11.8	35.0	1.6
21	0.4	11.7	42.0	-9.4
22	-24.84	11.7	44.0	0.8
23	-96.04	11.7	35.0	-7.8
24	-2.86	11.6	35.0	-3.1
25	13.49	11.3	41.0	-2.3
07/12/2016 01:24:03	
ID	posit.	U	temp.	couple
31	18.86	11.4	45.0	7.8
32	-12.97	11.4	42.0	9.4
33	12.0	11.4	38.0	7.0
34	20.44	11.6	47.0	10.9
35	2.42	11.7	42.0	12.5
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-60.15	11.1	40.0	-8.6
42	57.52	11.2	36.0	5.5
43	-36.7	11.1	36.0	6.3
44	-45.49	11.2	36.0	-4.7
51	-91.8	11.5	40.0	7.0
52	-67.54	11.2	38.0	5.5
53	76.09	11.1	37.0	2.3
54	-36.79	11.1	38.0	1.6
11	4.97	11.6	41.0	12.5
12	18.51	11.8	40.0	-0.0
13	-95.85	11.5	34.0	-6.3
14	-1.01	11.7	34.0	-3.9
15	10.95	11.8	35.0	2.3
21	0.4	11.7	42.0	-9.4
22	-24.75	11.7	44.0	1.6
23	-96.04	11.7	36.0	-7.8
24	-2.86	11.6	35.0	-3.1
25	13.49	11.3	41.0	-2.3
07/12/2016 01:25:03	
ID	posit.	U	temp.	couple
31	0.13	11.4	45.0	-0.0
32	1.1	11.4	41.0	-1.6
33	0.57	11.5	37.0	1.6
34	-1.89	11.6	47.0	-3.1
35	2.33	11.7	41.0	-0.8
36	-4.55	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-4.42	11.3	39.0	0.0
42	4.95	11.3	36.0	-0.0
43	7.43	11.2	35.0	-0.0
44	-49.63	11.3	35.0	0.0
51	-8.29	11.6	39.0	-0.0
52	-3.98	11.3	37.0	-0.0
53	-25.27	11.1	37.0	-0.0
54	-44.88	11.2	38.0	-0.0
11	4.09	11.6	41.0	4.7
12	17.98	11.8	39.0	-4.7
13	-95.32	11.6	34.0	-1.6
14	-0.13	11.7	34.0	3.9
15	10.86	11.8	35.0	1.6
21	0.84	11.7	42.0	-5.5
22	-24.84	11.8	42.0	0.8
23	-95.6	11.8	36.0	-3.9
24	-2.07	11.7	35.0	3.9
25	13.49	11.3	41.0	-2.3
07/12/2016 01:26:03	
ID	posit.	U	temp.	couple
31	0.66	11.4	45.0	4.7
32	1.01	11.5	41.0	-2.3
33	0.66	11.5	37.0	2.3
34	-0.57	11.6	47.0	8.6
35	2.24	11.7	41.0	-1.6
36	-4.25	11.7	42.0	0.8
37	-18.68	12.0	44.0	-6.3
41	-59.36	11.2	39.0	10.2
42	60.86	11.3	36.0	-8.6
43	-40.31	11.1	35.0	-2.3
44	-44.26	11.2	35.0	1.6
51	-92.59	11.5	39.0	10.9
52	-67.71	11.2	37.0	1.6
53	76.53	11.1	37.0	3.1
54	-34.33	11.2	38.0	0.8
11	4.26	11.6	41.0	6.3
12	17.98	11.8	39.0	-4.7
13	-95.76	11.5	35.0	-5.5
14	0.04	11.7	34.0	5.5
15	10.86	11.8	35.0	1.6
21	1.01	11.7	42.0	-3.9
22	-25.98	11.8	42.0	-9.4
23	-95.52	11.7	36.0	-3.1
24	-2.24	11.6	35.0	2.3
25	13.85	11.3	41.0	0.8
07/12/2016 01:27:03	
ID	posit.	U	temp.	couple
31	-0.4	11.5	45.0	-4.7
32	1.1	11.5	41.0	-1.6
33	0.66	11.5	37.0	2.3
34	-2.59	11.7	47.0	-9.4
35	-3.38	11.7	41.0	-0.8
36	-4.25	11.7	42.0	0.0
37	-18.39	12.0	44.0	-6.3
41	-3.36	11.3	39.0	0.0
42	6.18	11.3	36.0	-0.0
43	5.32	11.1	35.0	-0.0
44	-52.09	11.3	35.0	0.0
51	-2.57	11.6	39.0	-0.0
52	0.68	11.3	38.0	-0.0
53	-17.36	11.2	37.0	-0.0
54	-43.03	11.3	37.0	-0.0
11	3.82	11.6	41.0	2.3
12	17.8	11.8	39.0	-6.3
13	-94.88	11.6	35.0	2.3
14	-0.22	11.8	34.0	3.1
15	10.95	11.8	35.0	2.3
21	1.01	11.7	42.0	-3.9
22	-25.1	11.8	42.0	-1.6
23	-94.99	11.7	36.0	1.6
24	-1.8	11.6	35.0	6.3
25	13.85	11.3	41.0	0.8
07/12/2016 01:28:03	
ID	posit.	U	temp.	couple
31	0.57	11.5	44.0	3.9
32	1.01	11.5	41.0	-2.3
33	0.57	11.5	37.0	1.6
34	-0.57	11.7	47.0	8.6
35	-3.65	11.7	42.0	-3.1
36	-4.25	11.7	42.0	0.0
37	-18.39	12.0	44.0	-6.3
